
2024/03/21 (11:49:42) | ===> btop++ v.1.3.2
2024/03/21 (11:49:42) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/03/27 (23:14:42) | ===> btop++ v.1.3.2
2024/03/27 (23:14:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/03/29 (13:03:35) | ===> btop++ v.1.3.2
2024/03/29 (13:03:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/01 (10:56:54) | ===> btop++ v.1.3.2
2024/04/01 (10:56:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (14:11:34) | ===> btop++ v.1.3.2
2024/04/10 (14:11:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (14:19:26) | ===> btop++ v.1.3.2
2024/04/10 (14:19:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (14:19:31) | ===> btop++ v.1.3.2
2024/04/10 (14:19:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (14:20:21) | ===> btop++ v.1.3.2
2024/04/10 (14:20:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (14:43:32) | ===> btop++ v.1.3.2
2024/04/10 (14:43:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/10 (14:44:34) | ===> btop++ v.1.3.2
2024/04/10 (14:44:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (01:56:01) | ===> btop++ v.1.3.2
2024/04/12 (01:56:01) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/04/24 (16:56:11) | ===> btop++ v.1.3.2
2024/04/24 (16:56:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/24 (22:56:38) | ===> btop++ v.1.3.2
2024/04/24 (22:56:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/04/24 (22:57:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:57:16) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:57:28) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:57:40) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:57:52) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:58:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:58:16) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:58:28) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:58:40) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:58:52) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:59:04) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:59:16) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:59:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:59:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (22:59:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:00:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:00:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:00:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:00:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:00:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:01:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:01:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:01:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:01:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:01:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:02:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:02:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:02:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:02:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:02:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:03:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:03:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:03:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:03:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:03:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:04:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:04:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:04:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:04:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:04:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:05:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:05:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:05:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:05:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:05:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:06:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:06:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:06:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:06:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:06:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:07:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:07:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:07:29) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:07:41) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:07:53) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:08:05) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
2024/04/24 (23:08:17) | WARNING: NVML: Failed to get GPU utilization: Unknown Error
